G.U.N.T. Geraetebau GmbH
WL440

Plate


Graph 1
t	Re	Nu	q	alpha	P	v	T1	T2	T3	T4	deltaT	L	
2/18/2025 2:11:10 PM	19171	371	500	95.5	10.0	3.03	23.0	23.0	23.0	28.2	5.2	0.100
2/18/2025 2:11:11 PM	19550	369	500	95.1	10.0	3.17	23.0	23.0	23.0	28.2	5.2	0.100
2/18/2025 2:11:03 PM	19550	369	500	95.0	10.0	3.11	23.0	23.0	23.0	28.2	5.3	0.100
2/18/2025 2:11:04 PM	19676	369	500	95.0	10.0	3.12	23.0	23.0	23.0	28.2	5.3	0.100
2/18/2025 2:11:05 PM	19737	371	500	95.7	10.0	3.14	23.0	23.0	23.0	28.2	5.2	0.100
2/18/2025 2:11:02 PM	19740	369	500	95.1	10.0	3.10	23.0	23.0	23.0	28.2	5.2	0.100
2/18/2025 2:11:09 PM	19863	371	500	95.7	10.0	3.12	23.0	23.0	23.0	28.2	5.2	0.100
2/18/2025 2:11:06 PM	19864	370	500	95.3	10.0	3.18	23.0	23.0	23.0	28.2	5.2	0.100
2/18/2025 2:11:13 PM	19865	370	500	95.3	10.0	3.16	23.0	23.0	23.0	28.2	5.2	0.100
2/18/2025 2:11:01 PM	19928	369	500	95.0	10.0	3.14	23.0	23.0	23.0	28.2	5.3	0.100
2/18/2025 2:10:59 PM	19930	368	500	94.8	10.0	3.17	23.0	23.0	23.0	28.2	5.3	0.100
2/18/2025 2:11:12 PM	20119	369	500	95.0	10.0	3.16	23.0	23.0	23.0	28.2	5.3	0.100
2/18/2025 2:11:07 PM	20304	371	500	95.7	10.0	3.24	23.0	23.0	23.0	28.2	5.2	0.100
2/18/2025 2:11:15 PM	20370	371	500	95.7	10.0	3.18	23.0	23.0	23.0	28.2	5.2	0.100
2/18/2025 2:11:14 PM	20370	371	500	95.7	10.0	3.26	23.0	23.0	23.0	28.2	5.2	0.100
2/18/2025 2:11:08 PM	20621	370	500	95.3	10.0	3.21	23.0	23.0	23.0	28.2	5.2	0.100
