G.U.N.T. Geraetebau GmbH
WL440

Plate


Graph 1
t	Re	Nu	q	alpha	P	v	T1	T2	T3	T4	deltaT	L	
2/18/2025 2:55:11 PM	20127	320	500	82.4	10.0	3.23	22.5	22.4	23.2	28.6	6.1	0.100
2/18/2025 2:55:14 PM	20193	319	500	82.2	10.0	3.26	22.5	22.4	23.2	28.6	6.1	0.100
2/18/2025 2:55:10 PM	20254	319	500	82.3	10.0	3.18	22.5	22.4	23.2	28.6	6.1	0.100
2/18/2025 2:55:04 PM	20442	319	500	82.3	10.0	3.26	22.5	22.4	23.2	28.6	6.1	0.100
2/18/2025 2:55:13 PM	20443	319	500	82.3	10.0	3.21	22.5	22.4	23.2	28.6	6.1	0.100
2/18/2025 2:55:00 PM	20505	320	500	82.6	10.0	3.26	22.5	22.5	23.2	28.6	6.0	0.100
2/18/2025 2:55:02 PM	20570	319	500	82.3	10.0	3.23	22.5	22.5	23.2	28.6	6.1	0.100
2/18/2025 2:55:03 PM	20633	319	500	82.3	10.0	3.29	22.5	22.5	23.2	28.6	6.1	0.100
2/18/2025 2:55:16 PM	20824	319	500	82.2	10.0	3.30	22.5	22.4	23.2	28.6	6.1	0.100
2/18/2025 2:55:17 PM	20824	320	500	82.4	10.0	3.34	22.5	22.4	23.2	28.6	6.1	0.100
2/18/2025 2:55:05 PM	20884	319	500	82.3	10.0	3.35	22.5	22.5	23.2	28.6	6.1	0.100
2/18/2025 2:55:09 PM	20949	319	500	82.2	10.0	3.28	22.5	22.4	23.2	28.6	6.1	0.100
2/18/2025 2:55:08 PM	21074	320	500	82.6	10.0	3.34	22.5	22.4	23.2	28.6	6.1	0.100
2/18/2025 2:55:18 PM	21076	320	500	82.4	10.0	3.38	22.5	22.4	23.2	28.6	6.1	0.100
2/18/2025 2:55:07 PM	21137	319	500	82.2	10.0	3.35	22.5	22.4	23.2	28.6	6.1	0.100
