G.U.N.T. Geraetebau GmbH
WL440

Plate


Graph 1
t	Re	Nu	q	alpha	P	v	T1	T2	T3	T4	deltaT	L	
2/18/2025 1:30:18 PM	18983	293	500	75.7	10.0	3.07	22.9	22.9	22.9	29.5	6.6	0.100
2/18/2025 1:30:16 PM	19171	292	500	75.3	10.0	3.02	22.9	22.9	22.9	29.5	6.6	0.100
2/18/2025 1:30:19 PM	19483	293	500	75.6	10.0	3.15	22.9	22.9	22.9	29.5	6.6	0.100
2/18/2025 1:30:15 PM	19487	294	500	75.9	10.0	3.07	22.9	22.9	22.9	29.4	6.6	0.100
2/18/2025 1:30:11 PM	19549	294	500	75.8	10.0	3.13	22.9	22.9	22.9	29.5	6.6	0.100
2/18/2025 1:30:14 PM	19676	292	500	75.5	10.0	3.08	22.8	22.9	22.9	29.5	6.6	0.100
2/18/2025 1:30:25 PM	19800	293	500	75.7	10.0	3.17	22.9	22.9	22.9	29.5	6.6	0.100
2/18/2025 1:30:24 PM	19863	293	500	75.7	10.0	3.15	22.9	22.9	22.9	29.5	6.6	0.100
2/18/2025 1:30:21 PM	19925	292	500	75.3	10.0	3.12	22.9	22.9	22.9	29.5	6.6	0.100
2/18/2025 1:30:23 PM	19926	294	500	75.9	10.0	3.19	22.9	22.9	22.9	29.5	6.6	0.100
2/18/2025 1:30:20 PM	20051	292	500	75.3	10.0	3.20	22.9	22.9	22.9	29.5	6.6	0.100
2/18/2025 1:30:26 PM	20051	294	500	75.8	10.0	3.23	22.9	22.9	22.9	29.5	6.6	0.100
2/18/2025 1:30:12 PM	20054	292	500	75.5	10.0	3.16	22.8	22.9	22.9	29.5	6.6	0.100
2/18/2025 1:30:27 PM	20368	293	500	75.6	10.0	3.27	22.8	22.9	22.9	29.5	6.6	0.100
