G.U.N.T. Geraetebau GmbH
WL440

Plate


Graph 1
t	Re	Nu	q	alpha	P	v	T1	T2	T3	T4	deltaT	L	
2/18/2025 2:04:05 PM	8422	231	1002	60.3	20.0	1.38	22.8	23.6	23.0	39.4	16.6	0.100
2/18/2025 2:04:06 PM	8483	231	1002	60.4	20.0	1.39	22.9	23.6	23.0	39.4	16.6	0.100
2/18/2025 2:04:14 PM	8545	231	1002	60.3	20.0	1.39	22.8	23.5	23.0	39.4	16.6	0.100
2/18/2025 2:04:15 PM	8545	231	1002	60.3	20.0	1.40	22.8	23.5	23.0	39.4	16.6	0.100
2/18/2025 2:04:07 PM	8666	231	1002	60.4	20.0	1.44	22.8	23.6	23.0	39.4	16.6	0.100
2/18/2025 2:04:08 PM	8666	231	1002	60.4	20.0	1.43	22.9	23.6	23.0	39.4	16.6	0.100
2/18/2025 2:04:13 PM	8667	231	1002	60.3	20.0	1.41	22.8	23.6	23.0	39.4	16.6	0.100
2/18/2025 2:04:10 PM	8728	231	1002	60.3	20.0	1.44	22.8	23.6	23.0	39.4	16.6	0.100
2/18/2025 2:04:09 PM	8789	231	1002	60.4	20.0	1.44	22.8	23.6	23.0	39.4	16.6	0.100
2/18/2025 2:04:04 PM	8850	231	1002	60.3	20.0	1.41	22.8	23.6	23.0	39.4	16.6	0.100
2/18/2025 2:04:12 PM	8850	231	1002	60.3	20.0	1.44	22.8	23.5	23.0	39.4	16.6	0.100
2/18/2025 2:04:02 PM	8850	231	1002	60.3	20.0	1.45	22.8	23.6	23.0	39.4	16.6	0.100
