G.U.N.T. Geraetebau GmbH
WL440

Plate


Graph 1
t	Re	Nu	q	alpha	P	v	T1	T2	T3	T4	deltaT	L	
2/18/2025 2:45:29 PM	8341	192	1002	50.5	20.0	1.38	22.9	23.5	23.4	42.7	19.8	0.100
2/18/2025 2:45:23 PM	8521	192	1002	50.5	20.0	1.41	22.9	23.5	23.4	42.7	19.8	0.100
2/18/2025 2:45:21 PM	8522	193	1002	50.6	20.0	1.43	22.9	23.5	23.4	42.7	19.8	0.100
2/18/2025 2:45:18 PM	8522	193	1002	50.6	20.0	1.43	22.9	23.5	23.4	42.7	19.8	0.100
2/18/2025 2:45:25 PM	8522	192	1002	50.5	20.0	1.40	22.9	23.5	23.4	42.7	19.8	0.100
2/18/2025 2:45:31 PM	8523	192	1002	50.5	20.0	1.39	22.9	23.5	23.4	42.7	19.9	0.100
2/18/2025 2:45:30 PM	8523	192	1002	50.5	20.0	1.41	22.9	23.5	23.4	42.7	19.8	0.100
2/18/2025 2:45:22 PM	8582	193	1002	50.6	20.0	1.41	22.9	23.5	23.4	42.7	19.8	0.100
2/18/2025 2:45:28 PM	8583	192	1002	50.5	20.0	1.39	22.9	23.5	23.4	42.7	19.8	0.100
2/18/2025 2:45:26 PM	8583	192	1002	50.5	20.0	1.43	22.9	23.5	23.4	42.7	19.8	0.100
2/18/2025 2:45:19 PM	8642	193	1002	50.6	20.0	1.43	22.9	23.5	23.4	42.7	19.8	0.100
2/18/2025 2:45:18 PM	8643	193	1002	50.6	20.0	1.41	22.9	23.5	23.4	42.7	19.8	0.100
2/18/2025 2:45:19 PM	8643	193	1002	50.6	20.0	1.43	22.9	23.5	23.4	42.7	19.8	0.100
2/18/2025 2:45:20 PM	8643	193	1002	50.6	20.0	1.42	22.9	23.5	23.4	42.7	19.8	0.100
2/18/2025 2:45:27 PM	8643	193	1002	50.6	20.0	1.42	22.9	23.5	23.4	42.7	19.8	0.100
2/18/2025 2:45:24 PM	8703	193	1002	50.6	20.0	1.44	22.9	23.5	23.4	42.7	19.8	0.100
