G.U.N.T. Geraetebau GmbH
WL440

Plate


Graph 1
t	Re	Nu	q	alpha	P	v	T1	T2	T3	T4	deltaT	L	
2/18/2025 1:54:31 PM	8384	240	500	62.1	10.0	1.36	22.9	23.2	22.9	31.0	8.0	0.100
2/18/2025 1:54:29 PM	8447	239	500	61.9	10.0	1.36	22.9	23.2	23.0	31.0	8.1	0.100
2/18/2025 1:54:30 PM	8509	240	500	62.1	10.0	1.36	22.9	23.2	23.0	31.0	8.0	0.100
2/18/2025 1:54:32 PM	8571	240	500	62.1	10.0	1.38	22.9	23.2	22.9	31.0	8.0	0.100
2/18/2025 1:54:27 PM	8572	240	500	62.0	10.0	1.36	22.9	23.2	23.0	31.0	8.1	0.100
2/18/2025 1:54:24 PM	8573	239	500	61.9	10.0	1.39	22.9	23.1	23.0	31.0	8.1	0.100
2/18/2025 1:54:33 PM	8697	240	500	62.0	10.0	1.39	22.9	23.2	23.0	31.0	8.1	0.100
2/18/2025 1:54:34 PM	8760	240	500	62.1	10.0	1.41	22.9	23.2	23.0	31.0	8.0	0.100
2/18/2025 1:54:25 PM	8760	240	500	62.0	10.0	1.43	22.9	23.2	22.9	31.0	8.1	0.100
2/18/2025 1:54:35 PM	8823	240	500	62.0	10.0	1.43	22.9	23.2	23.0	31.0	8.1	0.100
2/18/2025 1:54:27 PM	8823	240	500	62.0	10.0	1.38	22.9	23.2	23.0	31.0	8.1	0.100
2/18/2025 1:54:26 PM	8948	239	500	61.9	10.0	1.41	22.9	23.2	23.0	31.0	8.1	0.100
2/18/2025 1:54:36 PM	9010	240	500	62.0	10.0	1.44	22.9	23.2	22.9	31.0	8.1	0.100
2/18/2025 1:54:37 PM	9010	240	500	62.1	10.0	1.44	22.9	23.2	22.9	31.0	8.0	0.100
