G.U.N.T. Geraetebau GmbH
WL440

Plate


Graph 1
t	Re	Nu	q	alpha	P	v	T1	T2	T3	T4	deltaT	L	
2/18/2025 12:57:29 PM	8580	189	250	48.7	5.0	1.37	23.0	23.1	23.0	28.1	5.1	0.100
2/18/2025 12:57:37 PM	8706	190	250	48.8	5.0	1.39	23.0	23.1	22.9	28.1	5.1	0.100
2/18/2025 12:57:35 PM	8707	189	250	48.7	5.0	1.38	23.0	23.1	22.9	28.1	5.1	0.100
2/18/2025 12:57:21 PM	8769	189	250	48.7	5.0	1.39	23.0	23.1	23.0	28.1	5.1	0.100
2/18/2025 12:57:32 PM	8769	190	250	48.8	5.0	1.38	23.0	23.1	22.9	28.1	5.1	0.100
2/18/2025 12:57:23 PM	8770	188	250	48.6	5.0	1.39	23.0	23.1	23.0	28.1	5.1	0.100
2/18/2025 12:57:31 PM	8770	188	250	48.6	5.0	1.39	23.0	23.1	22.9	28.1	5.1	0.100
2/18/2025 12:57:26 PM	8770	188	250	48.6	5.0	1.39	23.0	23.1	23.0	28.1	5.1	0.100
2/18/2025 12:57:28 PM	8896	189	250	48.7	5.0	1.39	23.0	23.1	23.0	28.1	5.1	0.100
2/18/2025 12:57:34 PM	8896	189	250	48.7	5.0	1.40	23.0	23.1	22.9	28.1	5.1	0.100
2/18/2025 12:57:19 PM	8959	188	250	48.5	5.0	1.41	23.0	23.1	23.0	28.1	5.2	0.100
2/18/2025 12:57:25 PM	8959	188	250	48.6	5.0	1.40	23.0	23.1	23.0	28.1	5.1	0.100
