G.U.N.T. Geraetebau GmbH
WL440

Plate


Graph 1
t	Re	Nu	q	alpha	P	v	T1	T2	T3	T4	deltaT	L	
2/18/2025 1:19:46 PM	8173	177	1000	46.6	20.0	1.37	23.0	23.7	22.9	44.5	21.5	0.100
2/18/2025 1:19:47 PM	8234	177	1000	46.6	20.0	1.38	23.1	23.7	22.9	44.5	21.5	0.100
2/18/2025 1:19:31 PM	8234	177	1000	46.5	20.0	1.38	23.0	23.7	22.9	44.5	21.5	0.100
2/18/2025 1:19:38 PM	8294	177	1000	46.5	20.0	1.38	23.0	23.7	23.0	44.5	21.5	0.100
2/18/2025 1:19:44 PM	8294	177	1000	46.5	20.0	1.39	23.0	23.7	22.9	44.5	21.5	0.100
2/18/2025 1:19:33 PM	8475	177	1000	46.5	20.0	1.41	23.0	23.7	22.9	44.5	21.5	0.100
2/18/2025 1:19:35 PM	8475	177	1000	46.5	20.0	1.43	23.0	23.7	22.9	44.5	21.5	0.100
2/18/2025 1:19:49 PM	8533	177	1000	46.7	20.0	1.41	23.1	23.7	22.9	44.5	21.4	0.100
2/18/2025 1:19:39 PM	8534	177	1000	46.6	20.0	1.42	23.0	23.7	22.9	44.5	21.5	0.100
2/18/2025 1:19:41 PM	8534	177	1000	46.5	20.0	1.44	23.0	23.7	22.9	44.5	21.5	0.100
2/18/2025 1:19:36 PM	8535	177	1000	46.5	20.0	1.40	23.0	23.7	22.9	44.5	21.5	0.100
2/18/2025 1:19:42 PM	8655	177	1000	46.5	20.0	1.42	23.0	23.7	23.0	44.5	21.5	0.100
