G.U.N.T. Geraetebau GmbH
WL440

Plate


Graph 1
t	Re	Nu	q	alpha	P	v	T1	T2	T3	T4	deltaT	L	
2/18/2025 2:35:29 PM	8588	198	500	51.4	10.0	1.38	23.0	23.2	23.4	32.7	9.7	0.100
2/18/2025 2:35:37 PM	8650	198	500	51.4	10.0	1.39	23.0	23.2	23.4	32.7	9.7	0.100
2/18/2025 2:35:38 PM	8775	198	500	51.4	10.0	1.44	23.0	23.2	23.4	32.7	9.7	0.100
2/18/2025 2:35:34 PM	8775	198	500	51.3	10.0	1.42	23.0	23.2	23.4	32.7	9.7	0.100
2/18/2025 2:35:41 PM	8775	198	500	51.4	10.0	1.42	23.0	23.2	23.4	32.7	9.7	0.100
2/18/2025 2:35:27 PM	8776	198	500	51.3	10.0	1.40	23.0	23.2	23.4	32.7	9.7	0.100
2/18/2025 2:35:36 PM	8836	199	500	51.6	10.0	1.41	23.0	23.2	23.4	32.7	9.7	0.100
2/18/2025 2:35:40 PM	8837	198	500	51.4	10.0	1.43	23.0	23.2	23.4	32.7	9.7	0.100
2/18/2025 2:35:33 PM	8837	198	500	51.4	10.0	1.42	23.0	23.2	23.4	32.7	9.7	0.100
2/18/2025 2:35:31 PM	8837	198	500	51.4	10.0	1.42	23.0	23.2	23.4	32.7	9.7	0.100
2/18/2025 2:35:30 PM	8837	199	500	51.5	10.0	1.43	23.0	23.2	23.4	32.7	9.7	0.100
2/18/2025 2:35:35 PM	8899	199	500	51.5	10.0	1.43	23.0	23.2	23.4	32.7	9.7	0.100
2/18/2025 2:35:42 PM	8899	198	500	51.4	10.0	1.44	23.0	23.2	23.4	32.7	9.7	0.100
2/18/2025 2:35:40 PM	8900	198	500	51.4	10.0	1.41	23.0	23.2	23.4	32.7	9.7	0.100
